
========== Media Copy Session Started: 2025-11-02 04:24:25 ==========
[2025-11-02T09:24:25Z] [INFO] [robocopy.ps1:484 ] Loaded 633 extension mappings from C:\Users\jugge\Documents\WinScripts_JuggernOtt81\robo\extensions.xml
[2025-11-02T09:24:25Z] [INFO] [robocopy.ps1:491 ] Found robocopy at: C:\WINDOWS\system32\Robocopy.exe
[2025-11-02T09:24:25Z] [INFO] [robocopy.ps1:156 ] Acquired exclusive lock for destination: G:\
[2025-11-02T09:24:25Z] [INFO] [robocopy.ps1:694 ] Starting copy from 'D:\' to 'G:\'.
[2025-11-02T09:24:25Z] [INFO] [robocopy.ps1:521 ] Scanning source directory for files...
[2025-11-02T09:30:37Z] [INFO] [robocopy.ps1:527 ] Index initialized: Path=G:\.mediacopy_index.csv; Loaded=0; AddedFromDest=50195
[2025-11-02T09:31:14Z] [INFO] [robocopy.ps1:539 ] Found 811572 files in source.
[2025-11-02T09:32:16Z] [INFO] [robocopy.ps1:544 ] After index filtering: 740355 files to copy.
[2025-11-02T09:32:31Z] [INFO] [robocopy.ps1:567 ] Files grouped into 27705 categories.
[2025-11-02T09:32:31Z] [INFO] [robocopy.ps1:620 ] Processing category 'uncategorized' (4665 files)...
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_4FBF61E1_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_B73E6180_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_2A6F427C_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_B66641DE_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_7A196494_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: _XamarinBuildIsIncremental -> _XamarinBuildIsIncremental_04060A67_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: PG_VERSION -> PG_VERSION_E37E6C7C_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: 112 -> 112_0C7A8B23_1
[2025-11-02T09:32:34Z] [INFO] [CopyOps.psm1:206 ] Copied: 113 -> 113_2BCB4E21_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1247 -> 1247_B4D69898_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1247_fsm -> 1247_fsm_E7E6034E_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1247_vm -> 1247_vm_B06990E6_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1249 -> 1249_C5540667_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1249_fsm -> 1249_fsm_6819F531_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1249_vm -> 1249_vm_47C50815_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1255 -> 1255_AF7D883C_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1255_fsm -> 1255_fsm_14CF48FD_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1255_vm -> 1255_vm_6EF325FD_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1259 -> 1259_DE9E49F6_1
[2025-11-02T09:32:35Z] [INFO] [CopyOps.psm1:206 ] Copied: 1259_fsm -> 1259_fsm_64D53C8F_1
